path	latitude	longitude	altitude	std_latitude	std_longitude
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01905.jpg	46.667614	9.549303	930.798	-0.7267241157034675	-0.27638093387929763
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01326.jpg	46.687081	9.505626	915.7330000000001	0.7625569600265631	-0.856658118570065
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03640.jpg	46.666169000000004	9.622717	968.435	-0.8372707409885796	0.6989715224910387
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02497.jpg	46.663064	9.575224	894.618	-1.074812105356459	0.06799631053697046
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04780.jpg	46.674372999999996	9.677989	1071.5339999999999	-0.20964131964588809	1.4332957790157057
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01310.jpg	46.687698	9.503597000000001	902.4789999999999	0.8097592214804582	-0.8836146954351584
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04206.jpg	46.674479	9.657882	1012.36	-0.20153201702961746	1.1661612836845987
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00929.jpg	46.699395	9.470837	749.568	1.704613114880723	-1.3188524766580012
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03647.jpg	46.665782	9.6234	970.08	-0.8668773458230544	0.7080456190897986
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02155.jpg	46.667275	9.564602	856.5239999999999	-0.7526585835042723	-0.07312382719650623
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00114.jpg	46.699326	9.44042	703.831	1.6993344178945167	-1.722961987996664
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02901.jpg	46.660858000000005	9.592474000000001	913.8760000000001	-1.2435774031964764	0.2971737136533927
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03062.jpg	46.66138	9.600008	920.255	-1.203642912955246	0.3972677748173922
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01785.jpg	46.678354999999996	9.538549	879.2560000000001	0.09499304844155416	-0.41925477695836993
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04855.jpg	46.675055	9.679863000000001	1071.146	-0.15746637262503255	1.4581930806644214
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01778.jpg	46.678398	9.538141	879.6560000000001	0.09828267120130266	-0.4246753207538215
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02697.jpg	46.662455	9.584415	902.678	-1.1214023439713183	0.1901046880467005
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03585.jpg	46.666986	9.619902	959.62	-0.7747679085609684	0.6615724274317513
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00544.jpg	46.698504	9.454897	747.7439999999999	1.6364490711924404	-1.530625682784108
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01739.jpg	46.678763000000004	9.53621	883.4060000000001	0.12620621322856548	-0.45032990425628927
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01757.jpg	46.678538	9.537158999999999	881.602	0.10899307088306696	-0.4377218256732666
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01953.jpg	46.669092	9.553778999999999	830.5830000000001	-0.6136528962075373	-0.21691437988806608
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04854.jpg	46.675055	9.679863000000001	1071.146	-0.15746637262503255	1.4581930806644214
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02758.jpg	46.661732	9.586458	907.227	-1.1767139080414841	0.21724726396362445
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02887.jpg	46.6609	9.591887	913.3530000000001	-1.2403642832924908	0.2893750391241396
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00722.jpg	46.701996	9.464703		1.903597040394251	-1.4003466326415344
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02692.jpg	46.662498	9.584267	902.7330000000001	-1.1181127212121136	0.18813841235620282
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01016.jpg	46.694472	9.481179	825.832	1.3279895603614331	-1.181452319960618
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01109.jpg	46.693287	9.493553	841.915	1.237333677341989	-1.0170557294584277
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04659.jpg	46.677337	9.679647000000001	1106.412	0.01711314218555144	1.4553233810080073
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03620.jpg	46.666564	9.6217	966.35	-0.8070521133156127	0.6854600199420995
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00782.jpg	46.702134	9.467684	730.582	1.9141544343661205	-1.3607421202537051
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01383.jpg	46.686158	9.507447	934.571	0.6919448249826815	-0.8324649561888876
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03113.jpg	46.662893	9.603272	924.595	-1.0878940935391466	0.44063212518098105
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01083.jpg	46.693321000000005	9.492526	848.681	1.2399347744080262	-1.0307000884729602
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03476.jpg	46.667087	9.613891	942.477	-0.767041120219163	0.5817124059747916
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02929.jpg	46.660813	9.593808000000001	915.943	-1.2470200316661197	0.31489676616106127
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00364.jpg	46.694381	9.444965	714.535	1.3210278005685583	-1.6625787243929449
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02174.jpg	46.667766	9.565177	860.637	-0.7150956817634215	-0.06548458042596511
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00432.jpg	46.695597	9.448199	726.581	1.4140552720889257	-1.619612943426065
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03928.jpg	46.669247999999996	9.640989999999999	984.9739999999999	-0.6017184508482454	0.9417401420357323
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04508.jpg	46.681525	9.673969999999999		0.3375070983758506	1.379900765501203
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00314.jpg	46.694988	9.442824	711.814	1.3674650334740663	-1.6910232936724943
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04016.jpg	46.668960999999996	9.64552	994.012	-0.6236747701955904	1.001924120941097
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04807.jpg	46.674364000000004	9.678642	1073.96	-0.21032984533905572	1.441971306217733
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04301.jpg	46.678252	9.666195	1016.9680000000001	0.08711325439039752	1.2766048635168652
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03336.jpg	46.666565999999996	9.608046	943.703	-0.8068991076062615	0.5040578018463502
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04012.jpg	46.668938	9.645337	993.808	-0.6254343358574781	0.9994928476210817
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00378.jpg	46.694457	9.445808999999999	716.586	1.326842017538581	-1.6513656386984512
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03650.jpg	46.665694	9.623567999999999	970.1210000000001	-0.873609597051359	0.7102776077114357
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01242.jpg	46.690417	9.498961	866.668	1.0177704838685384	-0.9452069528756232
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02826.jpg	46.661158	9.588689	909.821	-1.220626546736174	0.24688754143334854
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02700.jpg	46.662403000000005	9.584553999999999	903.2330000000001	-1.1253804924242345	0.191951392918176
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01896.jpg	46.668975	9.549207000000001		-0.6226037302268704	-0.27765635594880456
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02171.jpg	46.667674	9.565056	859.823	-0.7221339444115157	-0.06709214365941987
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00940.jpg	46.699127000000004	9.470856	751.365	1.6841103497760197	-1.3186000493734094
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00815.jpg	46.702371	9.469211999999999	748.5369999999999	1.9322856109699007	-1.340441652313904
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04860.jpg	46.675139	9.680053	1071.8339999999998	-0.15104013281597395	1.4607173535103166
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03588.jpg	46.666986	9.619902	959.62	-0.7747679085609684	0.6615724274317513
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04053.jpg	46.669418	9.647093	993.7769999999999	-0.5887129655202333	1.0228224429760089
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00749.jpg	46.702135	9.466275999999999	740.372	1.9142309372207962	-1.3794483106066462
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01998.jpg	46.668178000000005	9.555902	861.367	-0.6835765055571642	-0.1887089522465373
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00778.jpg	46.702134	9.467508	727.773	1.9141544343661205	-1.363080394047817
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01401.jpg	46.686215999999995	9.508188	950.711	0.6963819905647385	-0.8226202920898045
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00870.jpg	46.701638	9.470931	759.669	1.8762090183513482	-1.3176036258815895
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01040.jpg	46.69273	9.481144	893.825	1.1947215871800456	-1.1819173175901119
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04162.jpg	46.672714	9.655942999999999		-0.33655955587289266	1.1404004150096327
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04074.jpg	46.670296	9.648128	997.477	-0.5215434589454514	1.0365730871629923
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01876.jpg	46.677113	9.542691	882.137	-2.3497305271464773e-05	-0.36422562891731747
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03059.jpg	46.66138	9.600008	920.255	-1.203642912955246	0.3972677748173922
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01299.jpg	46.688456	9.501824000000001		0.8677483854713367	-0.9071701467815588
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01202.jpg	46.691594	9.496852	836.7310000000001	1.1078143440494908	-0.9732263814653214
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00333.jpg	46.694741	9.4435	711.345	1.3485688283213557	-1.682042196599638
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01321.jpg	46.687058	9.505575	912.357	0.7607973943646755	-0.8573356865444847
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00951.jpg	46.696559	9.472579	777.363	1.4876510184727663	-1.295708880354881
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04346.jpg	46.679093	9.668184	1027.845	0.15145215533511544	1.3030300145196796
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00617.jpg	46.700195	9.458461999999999	745.5939999999999	1.7658153987755874	-1.483262352806739
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01976.jpg	46.668362	9.555111	843.377	-0.6694999802615194	-0.19921789867349254
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03596.jpg	46.666871	9.620358	962.038	-0.7835657368709503	0.6676306822619563
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01546.jpg	46.67931	9.527944	934.72	0.16805327484157834	-0.5601490587003733
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04652.jpg	46.677544	9.680066		0.032949233143083914	1.460890066915576
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01486.jpg	46.693077	9.414058		1.221268077819886	-2.073198202544759
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04288.jpg	46.6779	9.664448	1023.091	0.06018424947663552	1.2533948389809602
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00197.jpg	46.698028	9.440986	706.872	1.6000337122749853	-1.7154423120451214
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00286.jpg	46.695607	9.441958	710.923	1.4148203006378561	-1.7025286635912695
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03991.jpg	46.668907	9.64436	992.637	-0.6278059243584013	0.986512770934445
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01496.jpg	46.677385	9.523489999999999		0.020785279219221547	-0.6193233284673705
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04002.jpg	46.668867	9.644757	993.4169999999999	-0.6308660385530358	0.9917871726177557
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04723.jpg	46.675415	9.677238000000001	1067.839	-0.12992534487223492	1.4233182584510529
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00659.jpg	46.701221000000004	9.460535	724.882	1.8443073278711692	-1.4557212074930823
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04148.jpg	46.672915	9.655532000000001		-0.32118248204395744	1.1349400142745385
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00420.jpg	46.695378000000005	9.447664	725.4689999999999	1.3973011468731116	-1.6267207643343273
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03076.jpg	46.662042	9.601887	923.566	-1.1529980230322514	0.4222315046988692
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01153.jpg	46.692599	9.495017	843.8660000000001	1.184699713192536	-0.9976055428982822
